央视频道,#genre#
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
山东卫视,http://110.241.189.210:808/hls/24/index.m3u8
山东卫视,http://123.10.77.61:808/hls/39/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://182.122.73.44:8089/hls/36/index.m3u8
山东卫视,http://123.10.78.92:808/hls/39/index.m3u8
山西卫视,http://110.241.189.210:808/hls/38/index.m3u8
山西卫视,http://123.10.77.61:808/hls/56/index.m3u8
山西卫视,http://123.10.78.92:808/hls/56/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广东卫视,http://123.10.77.61:808/hls/51/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://123.10.78.92:808/hls/51/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
广西卫视,http://110.241.189.210:808/hls/35/index.m3u8
广西卫视,http://123.10.77.61:808/hls/52/index.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
广西卫视,http://123.10.78.92:808/hls/52/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://110.241.189.210:808/hls/20/index.m3u8
江苏卫视,http://123.10.77.61:808/hls/71/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://182.122.73.44:8089/hls/31/index.m3u8
江苏卫视,http://123.10.78.92:808/hls/71/index.m3u8
江西卫视,http://123.10.77.61:808/hls/42/index.m3u8
江西卫视,http://123.10.78.92:808/hls/42/index.m3u8
河北卫视,http://110.241.189.210:808/hls/18/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南卫视,http://123.10.77.61:808/hls/17/index.m3u8
河南卫视,http://123.10.78.92:808/hls/17/index.m3u8
浙江卫视,http://123.10.77.61:808/hls/35/index.m3u8
浙江卫视,http://1.24.190.98:10080/hls/63/index.m3u8
浙江卫视,http://182.122.73.44:8089/hls/32/index.m3u8
浙江卫视,http://123.10.78.92:808/hls/35/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://110.241.189.210:808/hls/23/index.m3u8
深圳卫视,http://123.10.77.61:808/hls/41/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://182.122.73.44:8089/hls/38/index.m3u8
深圳卫视,http://123.10.78.92:808/hls/41/index.m3u8
湖北卫视,http://110.241.189.210:808/hls/30/index.m3u8
湖北卫视,http://123.10.77.61:808/hls/43/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://182.122.73.44:8089/hls/40/index.m3u8
湖北卫视,http://123.10.78.92:808/hls/43/index.m3u8
湖南卫视,http://110.241.189.210:808/hls/19/index.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://182.122.73.44:8089/hls/30/index.m3u8
湖南卫视,http://123.10.78.92:808/hls/33/index.m3u8
甘肃卫视,http://110.241.189.210:808/hls/44/index.m3u8
甘肃卫视,http://123.10.77.61:808/hls/58/index.m3u8
甘肃卫视,http://1.24.190.98:10080/hls/95/index.m3u8
甘肃卫视,http://123.10.78.92:808/hls/58/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
辽宁卫视,http://123.10.77.61:808/hls/48/index.m3u8
辽宁卫视,http://123.10.78.92:808/hls/48/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
重庆卫视,http://110.241.189.210:808/hls/33/index.m3u8
重庆卫视,http://123.10.77.61:808/hls/50/index.m3u8
重庆卫视,http://1.24.190.98:10080/hls/87/index.m3u8
重庆卫视,http://123.10.78.92:808/hls/50/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://110.241.189.210:808/hls/37/index.m3u8
陕西卫视,http://123.10.77.61:808/hls/57/index.m3u8
陕西卫视,http://123.10.78.92:808/hls/57/index.m3u8
青海卫视,http://110.241.189.210:808/hls/40/index.m3u8
青海卫视,http://123.10.77.61:808/hls/60/index.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
青海卫视,http://123.10.78.92:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.77.61:808/hls/45/index.m3u8
黑龙江卫视,http://182.122.73.44:8089/hls/42/index.m3u8
黑龙江卫视,http://123.10.78.92:808/hls/45/index.m3u8
其他频道,#genre#
CETV2,http://1.24.190.98:10080/hls/18/index.m3u8
CETV4,http://1.24.190.98:10080/hls/19/index.m3u8
中国教育4,http://123.10.78.92:808/hls/68/index.m3u8
CGTN,http://123.10.77.61:808/hls/16/index.m3u8
CGTN,http://123.10.78.92:808/hls/16/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
内蒙古农牧,http://1.24.190.98:10080/hls/35/index.m3u8
内蒙古少儿,http://1.24.190.98:10080/hls/36/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10080/hls/33/index.m3u8
内蒙古新闻综合,http://1.24.190.98:10080/hls/32/index.m3u8
内蒙古经济生活,http://1.24.190.98:10080/hls/34/index.m3u8
内蒙古蒙语,http://1.24.190.98:10080/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.98:10080/hls/40/index.m3u8
军事,http://123.10.77.61:808/hls/93/index.m3u8
军事,http://123.10.78.92:808/hls/93/index.m3u8
动漫秀场,http://60.16.18.243:4949/hls/78/index.m3u8
包头新闻综合,http://1.24.190.98:10080/hls/26/index.m3u8
包头生活服务,http://1.24.190.98:10080/hls/27/index.m3u8
包头经济生活,http://1.24.190.98:10080/hls/28/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://123.10.77.61:808/hls/64/index.m3u8
卡酷动画,http://123.10.78.92:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.78.92:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.77.61:808/hls/66/index.m3u8
家庭影院,http://123.10.78.92:808/hls/99/index.m3u8
家庭影院,http://123.10.77.61:808/hls/99/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
影院,http://123.10.77.61:808/hls/98/index.m3u8
影院,http://123.10.78.92:808/hls/98/index.m3u8
早教,http://123.10.77.61:808/hls/92/index.m3u8
河南公共,http://123.10.77.61:808/hls/24/index.m3u8
河南公共,http://123.10.78.92:808/hls/24/index.m3u8
河南国际,http://123.10.77.61:808/hls/26/index.m3u8
河南文物宝库,http://123.10.77.61:808/hls/28/index.m3u8
河南文物宝库,http://123.10.78.92:808/hls/28/index.m3u8
河南新闻,http://182.122.73.44:8089/hls/22/index.m3u8
河南梨园,http://123.10.77.61:808/hls/27/index.m3u8
河南梨园,http://123.10.78.92:808/hls/27/index.m3u8
河南武术世界,http://123.10.77.61:808/hls/29/index.m3u8
河南武术世界,http://123.10.78.92:808/hls/29/index.m3u8
河南民生,http://123.10.78.92:808/hls/19/index.m3u8
河南民生,http://123.10.77.61:808/hls/19/index.m3u8
河南民生,http://182.122.73.44:8089/hls/19/index.m3u8
河南法治,http://182.122.73.44:8089/hls/20/index.m3u8
河南法治,http://123.10.78.92:808/hls/20/index.m3u8
河南电视剧,http://182.122.73.44:8089/hls/21/index.m3u8
河南电视剧,http://123.10.78.92:808/hls/21/index.m3u8
河南移动电视,http://123.10.78.92:808/hls/31/index.m3u8
河南都市,http://123.10.78.92:808/hls/18/index.m3u8
漯河综合,http://123.10.78.92:808/hls/73/index.m3u8
监控,http://123.10.77.61:808/hls/87/index.m3u8
经典电影,http://123.10.78.92:808/hls/79/index.m3u8
经典电影,http://123.10.77.61:808/hls/79/index.m3u8
英张西口,http://123.10.78.92:808/hls/102/index.m3u8
金鹰卡通,http://123.10.77.61:808/hls/65/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://123.10.78.92:808/hls/65/index.m3u8
金鹰纪实,http://123.10.78.92:808/hls/72/index.m3u8
音乐现场,http://123.10.78.92:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
