央视频道,#genre#
东方卫视,http://123.10.79.56:808/hls/37/index.m3u8
东方卫视,http://123.10.79.128:808/hls/37/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
厦门卫视,http://123.10.79.56:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.128:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.128:808/hls/69/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
四川卫视,http://123.10.79.56:808/hls/44/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
天津卫视,http://123.10.77.254:808/hls/38/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://123.10.77.254:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.56:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.128:808/hls/59/index.m3u8
安徽卫视,http://123.10.77.254:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.56:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.128:808/hls/40/index.m3u8
山东卫视,http://123.10.77.254:808/hls/39/index.m3u8
山东卫视,http://123.10.79.56:808/hls/39/index.m3u8
山西卫视,http://123.10.77.254:808/hls/56/index.m3u8
山西卫视,http://123.10.79.56:808/hls/56/index.m3u8
广东卫视,http://123.10.79.128:808/hls/51/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
广西卫视,http://123.10.79.56:808/hls/52/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江苏卫视,http://123.10.79.56:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.128:808/hls/71/index.m3u8
江西卫视,http://123.10.79.128:808/hls/42/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://123.10.79.56:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.56:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.128:808/hls/35/index.m3u8
深圳卫视,http://123.10.77.254:808/hls/41/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://123.10.77.254:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.56:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.128:808/hls/43/index.m3u8
湖南卫视,http://123.10.77.254:808/hls/33/index.m3u8
湖南卫视,http://123.10.79.56:808/hls/33/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
甘肃卫视,http://123.10.77.254:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.56:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.128:808/hls/58/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
辽宁卫视,http://123.10.77.254:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.56:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.128:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.56:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.128:808/hls/50/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://123.10.77.254:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.56:808/hls/57/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://123.10.79.56:808/hls/60/index.m3u8
青海卫视,http://123.10.79.128:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.56:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.254:808/hls/68/index.m3u8
IPTV相声,http://123.10.77.254:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.56:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.128:808/hls/81/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
军事,http://123.10.79.56:808/hls/93/index.m3u8
军事,http://123.10.79.128:808/hls/93/index.m3u8
动作影院,http://123.10.77.254:808/hls/97/index.m3u8
动作影院,http://123.10.79.56:808/hls/97/index.m3u8
动作影院,http://123.10.79.128:808/hls/97/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://123.10.77.254:808/hls/64/index.m3u8
卡酷动画,http://123.10.79.56:808/hls/64/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
嘉佳卡通,http://123.10.79.56:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.79.128:808/hls/66/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
影院,http://123.10.79.128:808/hls/98/index.m3u8
收视指南,http://123.10.79.56:808/hls/75/index.m3u8
收视指南,http://123.10.79.128:808/hls/75/index.m3u8
文物宝库,http://123.12.186.157:808/hls/29/index.m3u8
新农村,http://123.10.77.254:808/hls/25/index.m3u8
新农村,http://123.10.79.56:808/hls/25/index.m3u8
早教,http://123.10.79.128:808/hls/92/index.m3u8
梨园,http://123.12.186.157:808/hls/30/index.m3u8
武术世界,http://123.12.186.157:808/hls/31/index.m3u8
河南公共,http://123.10.77.254:808/hls/24/index.m3u8
河南公共,http://123.10.79.128:808/hls/24/index.m3u8
河南国际,http://123.10.77.254:808/hls/26/index.m3u8
河南国际,http://123.10.79.56:808/hls/26/index.m3u8
河南新闻,http://123.10.79.56:808/hls/22/index.m3u8
河南新闻,http://123.10.79.128:808/hls/22/index.m3u8
河南民生,http://123.10.79.56:808/hls/19/index.m3u8
河南电视剧,http://123.10.79.56:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.128:808/hls/31/index.m3u8
河南都市,http://123.10.77.254:808/hls/18/index.m3u8
漯河公共,http://123.10.79.56:808/hls/78/index.m3u8
漯河综合,http://123.10.77.254:808/hls/73/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
热播剧场,http://123.10.77.254:808/hls/82/index.m3u8
热播剧场,http://123.10.79.56:808/hls/82/index.m3u8
爱大剧,http://123.10.79.128:808/hls/101/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
谍战剧场,http://123.10.77.254:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.128:808/hls/80/index.m3u8
足球,http://123.12.186.157:808/hls/87/index.m3u8
金鹰卡通,http://123.10.79.128:808/hls/65/index.m3u8
音乐现场,http://123.10.79.56:808/hls/85/index.m3u8
音乐现场,http://123.10.79.128:808/hls/85/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
