央视频道,#genre#
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://110.241.190.69:808/hls/19/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
西藏卫视,http://110.241.190.69:808/hls/42/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://110.241.190.69:808/hls/49/index.m3u8
辽宁卫视,http://110.241.190.69:808/hls/28/index.m3u8
重庆卫视,http://110.241.190.69:808/hls/33/index.m3u8
陕西卫视,http://110.241.190.69:808/hls/37/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://110.241.190.69:808/hls/40/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://110.241.190.69:808/hls/27/index.m3u8
其他频道,#genre#
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
岭南戏曲,http://113.101.119.50:808/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东影视,http://113.101.119.50:808/hls/110/index.m3u8
广东新闻,http://113.86.205.62:8090/hls/106/index.m3u8
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
广东珠江,http://113.86.205.62:8090/hls/105/index.m3u8
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东经济科教,http://113.101.119.50:808/hls/129/index.m3u8
怀旧剧场,http://110.241.190.69:808/hls/56/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
文物宝库,http://123.12.185.132:808/hls/29/index.m3u8
梨园,http://123.12.185.132:808/hls/30/index.m3u8
武术世界,http://123.12.185.132:808/hls/31/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北公共,http://110.241.190.69:808/hls/62/index.m3u8
河北农民,http://110.241.190.69:808/hls/63/index.m3u8
河北少儿,http://110.241.190.69:808/hls/61/index.m3u8
河北影视,http://110.241.190.69:808/hls/60/index.m3u8
河北经济,http://110.241.190.69:808/hls/58/index.m3u8
河北都市,http://110.241.190.69:808/hls/59/index.m3u8
湛江公共,http://113.101.119.50:808/hls/3/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
足球,http://123.12.185.132:808/hls/87/index.m3u8
足球,http://110.241.190.69:808/hls/55/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://110.241.190.69:808/hls/50/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
风云剧场,http://110.241.190.69:808/hls/57/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
